,,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits,
21MH1A04A8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04A8,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04A8,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04A8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04A8,R2032048,RESEARCH METHODOLOGY,30,COMPLE,0,
21MH1A04A8,R203204A,MICROWAVE ENGINEERING,28,B,3,
21MH1A04A8,R203205F,PYTHON PROGRAMMING,27,D,3,
21MH1A04A9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,C,3,
21MH1A04A9,R2032042,VLSI DESIGN,29,B,3,
21MH1A04A9,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A04A9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,A,1.5,
21MH1A04A9,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04A9,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A04A9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04A9,R2032048,RESEARCH METHODOLOGY,21,COMPLE,0,
21MH1A04A9,R203204A,MICROWAVE ENGINEERING,23,F,0,
21MH1A04A9,R203205F,PYTHON PROGRAMMING,19,C,3,
21MH1A04B0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,D,3,
21MH1A04B0,R2032042,VLSI DESIGN,26,B,3,
21MH1A04B0,R2032043,DIGITAL SIGNAL PROCESSING,27,B,3,
21MH1A04B0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04B0,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04B0,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5,
21MH1A04B0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04B0,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A04B0,R203204A,MICROWAVE ENGINEERING,21,C,3,
21MH1A04B0,R203205F,PYTHON PROGRAMMING,19,E,3,
21MH1A04B1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,D,3,
21MH1A04B1,R2032042,VLSI DESIGN,29,D,3,
21MH1A04B1,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3,
21MH1A04B1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04B1,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04B1,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04B1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B1,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0,
21MH1A04B1,R203204A,MICROWAVE ENGINEERING,22,D,3,
21MH1A04B1,R203205F,PYTHON PROGRAMMING,21,F,0,
21MH1A04B2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,C,3,
21MH1A04B2,R2032042,VLSI DESIGN,28,C,3,
21MH1A04B2,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A04B2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A04B2,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04B2,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04B2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B2,R2032048,RESEARCH METHODOLOGY,29,COMPLE,0,
21MH1A04B2,R203204A,MICROWAVE ENGINEERING,25,C,3,
21MH1A04B2,R203205F,PYTHON PROGRAMMING,25,C,3,
21MH1A04B3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,E,3,
21MH1A04B3,R2032042,VLSI DESIGN,16,E,3,
21MH1A04B3,R2032043,DIGITAL SIGNAL PROCESSING,22,D,3,
21MH1A04B3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A04B3,R2032045,VLSI DESIGN LAB,8,B,1.5,
21MH1A04B3,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,B,1.5,
21MH1A04B3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
21MH1A04B3,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04B3,R203204A,MICROWAVE ENGINEERING,20,F,0,
21MH1A04B3,R203205F,PYTHON PROGRAMMING,17,F,0,
21MH1A04B4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,C,3,
21MH1A04B4,R2032042,VLSI DESIGN,27,B,3,
21MH1A04B4,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A04B4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A+,1.5,
21MH1A04B4,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04B4,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A+,1.5,
21MH1A04B4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B4,R2032048,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A04B4,R203204A,MICROWAVE ENGINEERING,23,D,3,
21MH1A04B4,R203205F,PYTHON PROGRAMMING,24,F,0,
21MH1A04B6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,B,3,
21MH1A04B6,R2032042,VLSI DESIGN,29,C,3,
21MH1A04B6,R2032043,DIGITAL SIGNAL PROCESSING,28,A,3,
21MH1A04B6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A+,1.5,
21MH1A04B6,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04B6,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04B6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04B6,R2032048,RESEARCH METHODOLOGY,23,COMPLE,0,
21MH1A04B6,R203204A,MICROWAVE ENGINEERING,21,D,3,
21MH1A04B6,R203205F,PYTHON PROGRAMMING,23,F,0,
21MH1A04B7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,E,3,
21MH1A04B7,R2032042,VLSI DESIGN,29,B,3,
21MH1A04B7,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3,
21MH1A04B7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A+,1.5,
21MH1A04B7,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A04B7,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A+,1.5,
21MH1A04B7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B7,R2032048,RESEARCH METHODOLOGY,21,COMPLE,0,
21MH1A04B7,R203204A,MICROWAVE ENGINEERING,24,D,3,
21MH1A04B7,R203205F,PYTHON PROGRAMMING,21,E,3,
21MH1A04B8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,D,3,
21MH1A04B8,R2032042,VLSI DESIGN,24,D,3,
21MH1A04B8,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3,
21MH1A04B8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,A,1.5,
21MH1A04B8,R2032045,VLSI DESIGN LAB,10,A,1.5,
21MH1A04B8,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,A,1.5,
21MH1A04B8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B8,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04B8,R203204A,MICROWAVE ENGINEERING,19,F,0,
21MH1A04B8,R203205F,PYTHON PROGRAMMING,21,D,3,
21MH1A04B9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,D,3,
21MH1A04B9,R2032042,VLSI DESIGN,24,E,3,
21MH1A04B9,R2032043,DIGITAL SIGNAL PROCESSING,27,F,0,
21MH1A04B9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5,
21MH1A04B9,R2032045,VLSI DESIGN LAB,10,A,1.5,
21MH1A04B9,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5,
21MH1A04B9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04B9,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A04B9,R203204A,MICROWAVE ENGINEERING,23,E,3,
21MH1A04B9,R203205F,PYTHON PROGRAMMING,22,E,3,
21MH1A04C0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,D,3,
21MH1A04C0,R2032042,VLSI DESIGN,24,C,3,
21MH1A04C0,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A04C0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,C,1.5,
21MH1A04C0,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04C0,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,A,1.5,
21MH1A04C0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04C0,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04C0,R203204A,MICROWAVE ENGINEERING,22,B,3,
21MH1A04C0,R203205F,PYTHON PROGRAMMING,23,D,3,
21MH1A04C1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,D,3,
21MH1A04C1,R2032042,VLSI DESIGN,30,B,3,
21MH1A04C1,R2032043,DIGITAL SIGNAL PROCESSING,27,D,3,
21MH1A04C1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04C1,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04C1,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A+,1.5,
21MH1A04C1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04C1,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04C1,R203204A,MICROWAVE ENGINEERING,23,D,3,
21MH1A04C1,R203205F,PYTHON PROGRAMMING,23,D,3,
21MH1A04C2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,15,F,0,
21MH1A04C2,R2032042,VLSI DESIGN,19,F,0,
21MH1A04C2,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
21MH1A04C2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A04C2,R2032045,VLSI DESIGN LAB,8,C,1.5,
21MH1A04C2,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,B,1.5,
21MH1A04C2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,C,2,
21MH1A04C2,R2032048,RESEARCH METHODOLOGY,20,COMPLE,0,
21MH1A04C2,R203204A,MICROWAVE ENGINEERING,20,F,0,
21MH1A04C2,R203205F,PYTHON PROGRAMMING,16,F,0,
21MH1A04C3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3,
21MH1A04C3,R2032042,VLSI DESIGN,27,B,3,
21MH1A04C3,R2032043,DIGITAL SIGNAL PROCESSING,24,D,3,
21MH1A04C3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,A+,1.5,
21MH1A04C3,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04C3,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04C3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04C3,R2032048,RESEARCH METHODOLOGY,15,COMPLE,0,
21MH1A04C3,R203204A,MICROWAVE ENGINEERING,22,D,3,
21MH1A04C3,R203205F,PYTHON PROGRAMMING,22,D,3,
21MH1A04C4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,E,3,
21MH1A04C4,R2032042,VLSI DESIGN,21,F,0,
21MH1A04C4,R2032043,DIGITAL SIGNAL PROCESSING,27,F,0,
21MH1A04C4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A04C4,R2032045,VLSI DESIGN LAB,8,F,0,
21MH1A04C4,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,B,1.5,
21MH1A04C4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04C4,R2032048,RESEARCH METHODOLOGY,22,COMPLE,0,
21MH1A04C4,R203204A,MICROWAVE ENGINEERING,20,E,3,
21MH1A04C4,R203205F,PYTHON PROGRAMMING,21,F,0,
21MH1A04C5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,C,3,
21MH1A04C5,R2032042,VLSI DESIGN,29,B,3,
21MH1A04C5,R2032043,DIGITAL SIGNAL PROCESSING,30,C,3,
21MH1A04C5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04C5,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04C5,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04C5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04C5,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A04C5,R203204A,MICROWAVE ENGINEERING,25,B,3,
21MH1A04C5,R203205F,PYTHON PROGRAMMING,29,D,3,
21MH1A04C7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,D,3,
21MH1A04C7,R2032042,VLSI DESIGN,19,C,3,
21MH1A04C7,R2032043,DIGITAL SIGNAL PROCESSING,24,D,3,
21MH1A04C7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04C7,R2032045,VLSI DESIGN LAB,13,A+,1.5,
21MH1A04C7,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04C7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04C7,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04C7,R203204A,MICROWAVE ENGINEERING,22,F,0,
21MH1A04C7,R203205F,PYTHON PROGRAMMING,22,D,3,
21MH1A04C8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,E,3,
21MH1A04C8,R2032042,VLSI DESIGN,20,C,3,
21MH1A04C8,R2032043,DIGITAL SIGNAL PROCESSING,20,F,0,
21MH1A04C8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A+,1.5,
21MH1A04C8,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04C8,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,A,1.5,
21MH1A04C8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04C8,R2032048,RESEARCH METHODOLOGY,18,COMPLE,0,
21MH1A04C8,R203204A,MICROWAVE ENGINEERING,19,D,3,
21MH1A04C8,R203205F,PYTHON PROGRAMMING,20,E,3,
21MH1A04D0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,C,3,
21MH1A04D0,R2032042,VLSI DESIGN,29,C,3,
21MH1A04D0,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3,
21MH1A04D0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04D0,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04D0,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A+,1.5,
21MH1A04D0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04D0,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0,
21MH1A04D0,R203204A,MICROWAVE ENGINEERING,25,B,3,
21MH1A04D0,R203205F,PYTHON PROGRAMMING,22,E,3,
21MH1A04D1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,F,0,
21MH1A04D1,R2032042,VLSI DESIGN,18,D,3,
21MH1A04D1,R2032043,DIGITAL SIGNAL PROCESSING,27,F,0,
21MH1A04D1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,F,0,
21MH1A04D1,R2032045,VLSI DESIGN LAB,8,F,0,
21MH1A04D1,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5,
21MH1A04D1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04D1,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0,
21MH1A04D1,R203204A,MICROWAVE ENGINEERING,19,D,3,
21MH1A04D1,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH1A04D3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,D,3,
21MH1A04D3,R2032042,VLSI DESIGN,22,F,0,
21MH1A04D3,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3,
21MH1A04D3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5,
21MH1A04D3,R2032045,VLSI DESIGN LAB,12,AB,0,
21MH1A04D3,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,AB,0,
21MH1A04D3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04D3,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D3,R203204A,MICROWAVE ENGINEERING,16,F,0,
21MH1A04D3,R203205F,PYTHON PROGRAMMING,16,F,0,
21MH1A04D4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,D,3,
21MH1A04D4,R2032042,VLSI DESIGN,25,D,3,
21MH1A04D4,R2032043,DIGITAL SIGNAL PROCESSING,26,F,0,
21MH1A04D4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5,
21MH1A04D4,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04D4,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,A,1.5,
21MH1A04D4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04D4,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D4,R203204A,MICROWAVE ENGINEERING,17,E,3,
21MH1A04D4,R203205F,PYTHON PROGRAMMING,16,C,3,
21MH1A04D5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A04D5,R2032042,VLSI DESIGN,30,C,3,
21MH1A04D5,R2032043,DIGITAL SIGNAL PROCESSING,30,A,3,
21MH1A04D5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04D5,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04D5,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04D5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04D5,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D5,R203204A,MICROWAVE ENGINEERING,25,B,3,
21MH1A04D5,R203205F,PYTHON PROGRAMMING,28,D,3,
21MH1A04D6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,E,3,
21MH1A04D6,R2032042,VLSI DESIGN,22,D,3,
21MH1A04D6,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0,
21MH1A04D6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04D6,R2032045,VLSI DESIGN LAB,10,A,1.5,
21MH1A04D6,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5,
21MH1A04D6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04D6,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D6,R203204A,MICROWAVE ENGINEERING,17,E,3,
21MH1A04D6,R203205F,PYTHON PROGRAMMING,18,E,3,
21MH1A04D7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,A,3,
21MH1A04D7,R2032042,VLSI DESIGN,28,A+,3,
21MH1A04D7,R2032043,DIGITAL SIGNAL PROCESSING,30,A,3,
21MH1A04D7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04D7,R2032045,VLSI DESIGN LAB,12,A,1.5,
21MH1A04D7,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04D7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04D7,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D7,R203204A,MICROWAVE ENGINEERING,23,B,3,
21MH1A04D7,R203205F,PYTHON PROGRAMMING,22,E,3,
21MH1A04D8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,E,3,
21MH1A04D8,R2032042,VLSI DESIGN,27,C,3,
21MH1A04D8,R2032043,DIGITAL SIGNAL PROCESSING,29,F,0,
21MH1A04D8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04D8,R2032045,VLSI DESIGN LAB,12,A+,1.5,
21MH1A04D8,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04D8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04D8,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04D8,R203204A,MICROWAVE ENGINEERING,21,E,3,
21MH1A04D8,R203205F,PYTHON PROGRAMMING,26,D,3,
21MH1A04E0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,20,E,3,
21MH1A04E0,R2032042,VLSI DESIGN,23,E,3,
21MH1A04E0,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
21MH1A04E0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5,
21MH1A04E0,R2032045,VLSI DESIGN LAB,11,A,1.5,
21MH1A04E0,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5,
21MH1A04E0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04E0,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E0,R203204A,MICROWAVE ENGINEERING,19,D,3,
21MH1A04E0,R203205F,PYTHON PROGRAMMING,18,F,0,
21MH1A04E1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,B,3,
21MH1A04E1,R2032042,VLSI DESIGN,28,A,3,
21MH1A04E1,R2032043,DIGITAL SIGNAL PROCESSING,30,A,3,
21MH1A04E1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04E1,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04E1,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04E1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04E1,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E1,R203204A,MICROWAVE ENGINEERING,24,C,3,
21MH1A04E1,R203205F,PYTHON PROGRAMMING,27,C,3,
21MH1A04E2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A04E2,R2032042,VLSI DESIGN,29,A,3,
21MH1A04E2,R2032043,DIGITAL SIGNAL PROCESSING,30,B,3,
21MH1A04E2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5,
21MH1A04E2,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04E2,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04E2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04E2,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E2,R203204A,MICROWAVE ENGINEERING,24,C,3,
21MH1A04E2,R203205F,PYTHON PROGRAMMING,27,B,3,
21MH1A04E4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,F,0,
21MH1A04E4,R2032042,VLSI DESIGN,25,F,0,
21MH1A04E4,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0,
21MH1A04E4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5,
21MH1A04E4,R2032045,VLSI DESIGN LAB,11,A+,1.5,
21MH1A04E4,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5,
21MH1A04E4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
21MH1A04E4,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E4,R203204A,MICROWAVE ENGINEERING,20,F,0,
21MH1A04E4,R203205F,PYTHON PROGRAMMING,23,F,0,
21MH1A04E5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,C,3,
21MH1A04E5,R2032042,VLSI DESIGN,26,F,0,
21MH1A04E5,R2032043,DIGITAL SIGNAL PROCESSING,25,C,3,
21MH1A04E5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A,1.5,
21MH1A04E5,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04E5,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5,
21MH1A04E5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2,
21MH1A04E5,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0,
21MH1A04E5,R203204A,MICROWAVE ENGINEERING,15,E,3,
21MH1A04E5,R203205F,PYTHON PROGRAMMING,19,F,0,
21MH1A04E6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A,3,
21MH1A04E6,R2032042,VLSI DESIGN,29,A,3,
21MH1A04E6,R2032043,DIGITAL SIGNAL PROCESSING,29,A,3,
21MH1A04E6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A04E6,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04E6,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04E6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04E6,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E6,R203204A,MICROWAVE ENGINEERING,26,C,3,
21MH1A04E6,R203205F,PYTHON PROGRAMMING,26,D,3,
21MH1A04E7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,C,3,
21MH1A04E7,R2032042,VLSI DESIGN,29,A,3,
21MH1A04E7,R2032043,DIGITAL SIGNAL PROCESSING,28,C,3,
21MH1A04E7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5,
21MH1A04E7,R2032045,VLSI DESIGN LAB,14,A+,1.5,
21MH1A04E7,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5,
21MH1A04E7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2,
21MH1A04E7,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0,
21MH1A04E7,R203204A,MICROWAVE ENGINEERING,23,E,3,
21MH1A04E7,R203205F,PYTHON PROGRAMMING,20,D,3,
21MH1A04E8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,D,3,
21MH1A04E8,R2032042,VLSI DESIGN,29,B,3,
21MH1A04E8,R2032043,DIGITAL SIGNAL PROCESSING,25,F,0,
21MH1A04E8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5,
21MH1A04E8,R2032045,VLSI DESIGN LAB,15,A+,1.5,
21MH1A04E8,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5,
21MH1A04E8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2,
