,,,,,
Htno,Subcode,Subname,Internals,Grade,Credits
21P31A04G3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,6,AB,0
21P31A04G3,R2032042,VLSI DESIGN,5,AB,0
21P31A04G3,R2032043,DIGITAL SIGNAL PROCESSING,15,AB,0
21P31A04G3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,AB,0
21P31A04G3,R2032045,VLSI DESIGN LAB,8,AB,0
21P31A04G3,R2032046,DIGITAL SIGNAL PROCESSING LAB,8,AB,0
21P31A04G3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,AB,0
21P31A04G3,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04G3,R203204C,EMBEDDED SYSTEMS,9,AB,0
21P31A04G3,R203205F,PYTHON PROGRAMMING,5,AB,0
21P31A04G4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,21,D,3
21P31A04G4,R2032042,VLSI DESIGN,27,C,3
21P31A04G4,R2032043,DIGITAL SIGNAL PROCESSING,25,B,3
21P31A04G4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04G4,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04G4,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04G4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G4,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04G4,R203204C,EMBEDDED SYSTEMS,20,B,3
21P31A04G4,R203205F,PYTHON PROGRAMMING,22,C,3
21P31A04G5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,C,3
21P31A04G5,R2032042,VLSI DESIGN,24,C,3
21P31A04G5,R2032043,DIGITAL SIGNAL PROCESSING,22,C,3
21P31A04G5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04G5,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04G5,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04G5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G5,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04G5,R203204C,EMBEDDED SYSTEMS,19,B,3
21P31A04G5,R203205F,PYTHON PROGRAMMING,26,B,3
21P31A04G6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,D,3
21P31A04G6,R2032042,VLSI DESIGN,26,B,3
21P31A04G6,R2032043,DIGITAL SIGNAL PROCESSING,23,D,3
21P31A04G6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5
21P31A04G6,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04G6,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04G6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G6,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04G6,R203204C,EMBEDDED SYSTEMS,20,A,3
21P31A04G6,R203205F,PYTHON PROGRAMMING,22,B,3
21P31A04G7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,A,3
21P31A04G7,R2032042,VLSI DESIGN,27,A,3
21P31A04G7,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3
21P31A04G7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,15,A+,1.5
21P31A04G7,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04G7,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04G7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G7,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04G7,R203204C,EMBEDDED SYSTEMS,24,B,3
21P31A04G7,R203205F,PYTHON PROGRAMMING,24,B,3
21P31A04G8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,E,3
21P31A04G8,R2032042,VLSI DESIGN,25,C,3
21P31A04G8,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3
21P31A04G8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04G8,R2032045,VLSI DESIGN LAB,11,A,1.5
21P31A04G8,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5
21P31A04G8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04G8,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04G8,R203204C,EMBEDDED SYSTEMS,25,B,3
21P31A04G8,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A04G9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,D,3
21P31A04G9,R2032042,VLSI DESIGN,23,C,3
21P31A04G9,R2032043,DIGITAL SIGNAL PROCESSING,20,D,3
21P31A04G9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5
21P31A04G9,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04G9,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,B,1.5
21P31A04G9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04G9,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04G9,R203204C,EMBEDDED SYSTEMS,20,B,3
21P31A04G9,R203205F,PYTHON PROGRAMMING,19,C,3
21P31A04H0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,E,3
21P31A04H0,R2032042,VLSI DESIGN,23,E,3
21P31A04H0,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
21P31A04H0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04H0,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04H0,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,C,1.5
21P31A04H0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04H0,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04H0,R203204C,EMBEDDED SYSTEMS,21,F,0
21P31A04H0,R203205F,PYTHON PROGRAMMING,19,D,3
21P31A04H1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,C,3
21P31A04H1,R2032042,VLSI DESIGN,26,C,3
21P31A04H1,R2032043,DIGITAL SIGNAL PROCESSING,23,D,3
21P31A04H1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04H1,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04H1,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5
21P31A04H1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04H1,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04H1,R203204C,EMBEDDED SYSTEMS,25,D,3
21P31A04H1,R203205F,PYTHON PROGRAMMING,23,D,3
21P31A04H2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,22,D,3
21P31A04H2,R2032042,VLSI DESIGN,25,B,3
21P31A04H2,R2032043,DIGITAL SIGNAL PROCESSING,23,A,3
21P31A04H2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04H2,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04H2,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04H2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04H2,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04H2,R203204C,EMBEDDED SYSTEMS,23,B,3
21P31A04H2,R203205F,PYTHON PROGRAMMING,20,B,3
21P31A04H3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,11,F,0
21P31A04H3,R2032042,VLSI DESIGN,20,F,0
21P31A04H3,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
21P31A04H3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04H3,R2032045,VLSI DESIGN LAB,9,B,1.5
21P31A04H3,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04H3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04H3,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04H3,R203204C,EMBEDDED SYSTEMS,14,F,0
21P31A04H3,R203205F,PYTHON PROGRAMMING,13,F,0
21P31A04H4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,D,3
21P31A04H4,R2032042,VLSI DESIGN,27,D,3
21P31A04H4,R2032043,DIGITAL SIGNAL PROCESSING,25,D,3
21P31A04H4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5
21P31A04H4,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04H4,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,A,1.5
21P31A04H4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04H4,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04H4,R203204C,EMBEDDED SYSTEMS,22,D,3
21P31A04H4,R203205F,PYTHON PROGRAMMING,21,B,3
21P31A04H5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,B,3
21P31A04H5,R2032042,VLSI DESIGN,27,C,3
21P31A04H5,R2032043,DIGITAL SIGNAL PROCESSING,27,C,3
21P31A04H5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5
21P31A04H5,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04H5,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04H5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04H5,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04H5,R203204C,EMBEDDED SYSTEMS,28,C,3
21P31A04H5,R203205F,PYTHON PROGRAMMING,25,B,3
21P31A04H6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,F,0
21P31A04H6,R2032042,VLSI DESIGN,20,F,0
21P31A04H6,R2032043,DIGITAL SIGNAL PROCESSING,21,F,0
21P31A04H6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04H6,R2032045,VLSI DESIGN LAB,10,B,1.5
21P31A04H6,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,B,1.5
21P31A04H6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04H6,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04H6,R203204C,EMBEDDED SYSTEMS,19,E,3
21P31A04H6,R203205F,PYTHON PROGRAMMING,17,F,0
21P31A04H7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,B,3
21P31A04H7,R2032042,VLSI DESIGN,29,B,3
21P31A04H7,R2032043,DIGITAL SIGNAL PROCESSING,27,C,3
21P31A04H7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04H7,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04H7,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04H7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04H7,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04H7,R203204C,EMBEDDED SYSTEMS,27,B,3
21P31A04H7,R203205F,PYTHON PROGRAMMING,22,A,3
21P31A04H8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,D,3
21P31A04H8,R2032042,VLSI DESIGN,28,B,3
21P31A04H8,R2032043,DIGITAL SIGNAL PROCESSING,24,E,3
21P31A04H8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04H8,R2032045,VLSI DESIGN LAB,14,A,1.5
21P31A04H8,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A+,1.5
21P31A04H8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04H8,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04H8,R203204C,EMBEDDED SYSTEMS,23,C,3
21P31A04H8,R203205F,PYTHON PROGRAMMING,21,C,3
21P31A04H9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,F,0
21P31A04H9,R2032042,VLSI DESIGN,22,F,0
21P31A04H9,R2032043,DIGITAL SIGNAL PROCESSING,22,F,0
21P31A04H9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,B,1.5
21P31A04H9,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04H9,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04H9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04H9,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04H9,R203204C,EMBEDDED SYSTEMS,18,E,3
21P31A04H9,R203205F,PYTHON PROGRAMMING,20,F,0
21P31A04I0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,D,3
21P31A04I0,R2032042,VLSI DESIGN,28,C,3
21P31A04I0,R2032043,DIGITAL SIGNAL PROCESSING,24,C,3
21P31A04I0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,A,1.5
21P31A04I0,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04I0,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04I0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I0,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04I0,R203204C,EMBEDDED SYSTEMS,25,B,3
21P31A04I0,R203205F,PYTHON PROGRAMMING,23,C,3
21P31A04I1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,B,3
21P31A04I1,R2032042,VLSI DESIGN,29,B,3
21P31A04I1,R2032043,DIGITAL SIGNAL PROCESSING,28,A,3
21P31A04I1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5
21P31A04I1,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04I1,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04I1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I1,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04I1,R203204C,EMBEDDED SYSTEMS,27,B,3
21P31A04I1,R203205F,PYTHON PROGRAMMING,26,A,3
21P31A04I2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,26,B,3
21P31A04I2,R2032042,VLSI DESIGN,26,C,3
21P31A04I2,R2032043,DIGITAL SIGNAL PROCESSING,25,B,3
21P31A04I2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5
21P31A04I2,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04I2,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04I2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I2,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04I2,R203204C,EMBEDDED SYSTEMS,25,C,3
21P31A04I2,R203205F,PYTHON PROGRAMMING,25,B,3
21P31A04I3,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,C,3
21P31A04I3,R2032042,VLSI DESIGN,28,F,0
21P31A04I3,R2032043,DIGITAL SIGNAL PROCESSING,26,C,3
21P31A04I3,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04I3,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04I3,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04I3,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I3,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04I3,R203204C,EMBEDDED SYSTEMS,25,D,3
21P31A04I3,R203205F,PYTHON PROGRAMMING,24,D,3
21P31A04I4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,25,C,3
21P31A04I4,R2032042,VLSI DESIGN,27,B,3
21P31A04I4,R2032043,DIGITAL SIGNAL PROCESSING,26,A,3
21P31A04I4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04I4,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04I4,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04I4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I4,R2032048,RESEARCH METHODOLOGY,25,COMPLE,0
21P31A04I4,R203204C,EMBEDDED SYSTEMS,25,A,3
21P31A04I4,R203205F,PYTHON PROGRAMMING,25,B,3
21P31A04I5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,15,D,3
21P31A04I5,R2032042,VLSI DESIGN,22,D,3
21P31A04I5,R2032043,DIGITAL SIGNAL PROCESSING,16,D,3
21P31A04I5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5
21P31A04I5,R2032045,VLSI DESIGN LAB,10,B,1.5
21P31A04I5,R2032046,DIGITAL SIGNAL PROCESSING LAB,12,B,1.5
21P31A04I5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04I5,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04I5,R203204C,EMBEDDED SYSTEMS,19,C,3
21P31A04I5,R203205F,PYTHON PROGRAMMING,18,F,0
21P31A04I6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,28,B,3
21P31A04I6,R2032042,VLSI DESIGN,29,B,3
21P31A04I6,R2032043,DIGITAL SIGNAL PROCESSING,26,D,3
21P31A04I6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5
21P31A04I6,R2032045,VLSI DESIGN LAB,13,A,1.5
21P31A04I6,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A,1.5
21P31A04I6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A,2
21P31A04I6,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04I6,R203204C,EMBEDDED SYSTEMS,26,D,3
21P31A04I6,R203205F,PYTHON PROGRAMMING,24,A,3
21P31A04I7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,B,3
21P31A04I7,R2032042,VLSI DESIGN,28,C,3
21P31A04I7,R2032043,DIGITAL SIGNAL PROCESSING,28,C,3
21P31A04I7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,11,A,1.5
21P31A04I7,R2032045,VLSI DESIGN LAB,13,A+,1.5
21P31A04I7,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04I7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I7,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04I7,R203204C,EMBEDDED SYSTEMS,22,C,3
21P31A04I7,R203205F,PYTHON PROGRAMMING,24,C,3
21P31A04I8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,A,3
21P31A04I8,R2032042,VLSI DESIGN,30,A,3
21P31A04I8,R2032043,DIGITAL SIGNAL PROCESSING,27,A,3
21P31A04I8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A+,1.5
21P31A04I8,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04I8,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04I8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I8,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04I8,R203204C,EMBEDDED SYSTEMS,30,A,3
21P31A04I8,R203205F,PYTHON PROGRAMMING,27,B,3
21P31A04I9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,23,C,3
21P31A04I9,R2032042,VLSI DESIGN,26,B,3
21P31A04I9,R2032043,DIGITAL SIGNAL PROCESSING,21,B,3
21P31A04I9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,B,1.5
21P31A04I9,R2032045,VLSI DESIGN LAB,13,A,1.5
21P31A04I9,R2032046,DIGITAL SIGNAL PROCESSING LAB,13,A,1.5
21P31A04I9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04I9,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04I9,R203204C,EMBEDDED SYSTEMS,23,C,3
21P31A04I9,R203205F,PYTHON PROGRAMMING,21,A,3
21P31A04J0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,C,3
21P31A04J0,R2032042,VLSI DESIGN,29,A,3
21P31A04J0,R2032043,DIGITAL SIGNAL PROCESSING,26,A+,3
21P31A04J0,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A+,1.5
21P31A04J0,R2032045,VLSI DESIGN LAB,14,A+,1.5
21P31A04J0,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04J0,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04J0,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04J0,R203204C,EMBEDDED SYSTEMS,26,B,3
21P31A04J0,R203205F,PYTHON PROGRAMMING,25,B,3
21P31A04J1,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,E,3
21P31A04J1,R2032042,VLSI DESIGN,23,D,3
21P31A04J1,R2032043,DIGITAL SIGNAL PROCESSING,13,F,0
21P31A04J1,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04J1,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04J1,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,F,0
21P31A04J1,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04J1,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04J1,R203204C,EMBEDDED SYSTEMS,16,E,3
21P31A04J1,R203205F,PYTHON PROGRAMMING,18,E,3
21P31A04J2,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,14,F,0
21P31A04J2,R2032042,VLSI DESIGN,14,F,0
21P31A04J2,R2032043,DIGITAL SIGNAL PROCESSING,18,F,0
21P31A04J2,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,C,1.5
21P31A04J2,R2032045,VLSI DESIGN LAB,10,F,0
21P31A04J2,R2032046,DIGITAL SIGNAL PROCESSING LAB,10,C,1.5
21P31A04J2,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04J2,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04J2,R203204C,EMBEDDED SYSTEMS,15,F,0
21P31A04J2,R203205F,PYTHON PROGRAMMING,15,F,0
21P31A04J4,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,30,A+,3
21P31A04J4,R2032042,VLSI DESIGN,29,B,3
21P31A04J4,R2032043,DIGITAL SIGNAL PROCESSING,29,A,3
21P31A04J4,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04J4,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04J4,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04J4,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04J4,R2032048,RESEARCH METHODOLOGY,28,COMPLE,0
21P31A04J4,R203204C,EMBEDDED SYSTEMS,29,A,3
21P31A04J4,R203205F,PYTHON PROGRAMMING,24,A,3
21P31A04J5,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,29,A+,3
21P31A04J5,R2032042,VLSI DESIGN,30,A+,3
21P31A04J5,R2032043,DIGITAL SIGNAL PROCESSING,27,A+,3
21P31A04J5,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,13,A+,1.5
21P31A04J5,R2032045,VLSI DESIGN LAB,15,A+,1.5
21P31A04J5,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04J5,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04J5,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04J5,R203204C,EMBEDDED SYSTEMS,30,B,3
21P31A04J5,R203205F,PYTHON PROGRAMMING,28,A,3
21P31A04J6,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,16,E,3
21P31A04J6,R2032042,VLSI DESIGN,23,E,3
21P31A04J6,R2032043,DIGITAL SIGNAL PROCESSING,19,E,3
21P31A04J6,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,C,1.5
21P31A04J6,R2032045,VLSI DESIGN LAB,8,B,1.5
21P31A04J6,R2032046,DIGITAL SIGNAL PROCESSING LAB,9,C,1.5
21P31A04J6,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04J6,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04J6,R203204C,EMBEDDED SYSTEMS,16,E,3
21P31A04J6,R203205F,PYTHON PROGRAMMING,17,F,0
21P31A04J7,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,27,A,3
21P31A04J7,R2032042,VLSI DESIGN,28,A,3
21P31A04J7,R2032043,DIGITAL SIGNAL PROCESSING,26,A,3
21P31A04J7,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,14,A,1.5
21P31A04J7,R2032045,VLSI DESIGN LAB,12,A+,1.5
21P31A04J7,R2032046,DIGITAL SIGNAL PROCESSING LAB,14,A+,1.5
21P31A04J7,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04J7,R2032048,RESEARCH METHODOLOGY,27,COMPLE,0
21P31A04J7,R203204C,EMBEDDED SYSTEMS,26,A,3
21P31A04J7,R203205F,PYTHON PROGRAMMING,21,B,3
21P31A04J8,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,18,D,3
21P31A04J8,R2032042,VLSI DESIGN,25,C,3
21P31A04J8,R2032043,DIGITAL SIGNAL PROCESSING,20,D,3
21P31A04J8,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,10,B,1.5
21P31A04J8,R2032045,VLSI DESIGN LAB,12,A,1.5
21P31A04J8,R2032046,DIGITAL SIGNAL PROCESSING LAB,11,B,1.5
21P31A04J8,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,B,2
21P31A04J8,R2032048,RESEARCH METHODOLOGY,24,COMPLE,0
21P31A04J8,R203204C,EMBEDDED SYSTEMS,24,D,3
21P31A04J8,R203205F,PYTHON PROGRAMMING,21,D,3
21P31A04J9,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,19,F,0
21P31A04J9,R2032042,VLSI DESIGN,22,D,3
21P31A04J9,R2032043,DIGITAL SIGNAL PROCESSING,21,E,3
21P31A04J9,R2032044,MICROPROCESSOR AND MICROCONTROLLERS LAB,12,A,1.5
21P31A04J9,R2032045,VLSI DESIGN LAB,13,A,1.5
21P31A04J9,R2032046,DIGITAL SIGNAL PROCESSING LAB,15,A+,1.5
21P31A04J9,R2032047,ARM BASED/AURDINO BASED PROGRAMMING,0,A+,2
21P31A04J9,R2032048,RESEARCH METHODOLOGY,26,COMPLE,0
21P31A04J9,R203204C,EMBEDDED SYSTEMS,18,E,3
21P31A04J9,R203205F,PYTHON PROGRAMMING,21,D,3
21P31A04K0,R2032041,MICROPROCESSOR AND MICROCONTROLLERS,24,C,3
21P31A04K0,R2032042,VLSI DESIGN,24,E,3
